"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 12:33:47 UTC 2026","Wed Aug 19 12:33:47 UTC 2026","278","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 12:33:38 UTC 2026","Wed Aug 19 12:33:38 UTC 2026","294","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Wed Aug 19 12:33:39 UTC 2026","Wed Aug 19 12:33:39 UTC 2026","277","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Wed Aug 19 12:33:40 UTC 2026","Wed Aug 19 12:33:41 UTC 2026","524","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Wed Aug 19 12:33:35 UTC 2026","Wed Aug 19 12:33:35 UTC 2026","559","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Wed Aug 19 12:33:42 UTC 2026","Wed Aug 19 12:33:42 UTC 2026","265","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 12:33:41 UTC 2026","Wed Aug 19 12:33:41 UTC 2026","403","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 12:33:40 UTC 2026","Wed Aug 19 12:33:40 UTC 2026","399","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Wed Aug 19 12:33:43 UTC 2026","Wed Aug 19 12:33:43 UTC 2026","425","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Wed Aug 19 12:33:35 UTC 2026","Wed Aug 19 12:33:36 UTC 2026","428","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Wed Aug 19 12:33:47 UTC 2026","Wed Aug 19 12:33:47 UTC 2026","383","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Wed Aug 19 12:33:39 UTC 2026","Wed Aug 19 12:33:40 UTC 2026","488","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Wed Aug 19 12:33:45 UTC 2026","Wed Aug 19 12:33:45 UTC 2026","307","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Wed Aug 19 12:33:37 UTC 2026","Wed Aug 19 12:33:37 UTC 2026","417","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Wed Aug 19 12:33:40 UTC 2026","Wed Aug 19 12:33:40 UTC 2026","390","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Wed Aug 19 12:33:38 UTC 2026","Wed Aug 19 12:33:38 UTC 2026","287","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Wed Aug 19 12:33:41 UTC 2026","Wed Aug 19 12:33:42 UTC 2026","256","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 12:33:47 UTC 2026","Wed Aug 19 12:33:48 UTC 2026","272","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 12:33:36 UTC 2026","Wed Aug 19 12:33:36 UTC 2026","524","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Wed Aug 19 12:33:44 UTC 2026","Wed Aug 19 12:33:44 UTC 2026","281","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Wed Aug 19 12:33:45 UTC 2026","Wed Aug 19 12:33:46 UTC 2026","275","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Wed Aug 19 12:33:37 UTC 2026","Wed Aug 19 12:33:38 UTC 2026","559","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Wed Aug 19 12:33:48 UTC 2026","Wed Aug 19 12:33:49 UTC 2026","436","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 12:33:46 UTC 2026","Wed Aug 19 12:33:46 UTC 2026","288","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Wed Aug 19 12:33:46 UTC 2026","Wed Aug 19 12:33:46 UTC 2026","292","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Wed Aug 19 12:33:38 UTC 2026","Wed Aug 19 12:33:39 UTC 2026","422","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Wed Aug 19 12:33:46 UTC 2026","Wed Aug 19 12:33:47 UTC 2026","269","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Wed Aug 19 12:33:42 UTC 2026","Wed Aug 19 12:33:43 UTC 2026","394","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Wed Aug 19 12:33:47 UTC 2026","Wed Aug 19 12:33:47 UTC 2026","271","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 12:33:45 UTC 2026","Wed Aug 19 12:33:45 UTC 2026","266","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Wed Aug 19 12:33:32 UTC 2026","Wed Aug 19 12:33:35 UTC 2026","2340","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Wed Aug 19 12:33:43 UTC 2026","Wed Aug 19 12:33:44 UTC 2026","452","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Wed Aug 19 12:33:44 UTC 2026","Wed Aug 19 12:33:44 UTC 2026","430","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Wed Aug 19 12:33:42 UTC 2026","Wed Aug 19 12:33:42 UTC 2026","398","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
