"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 11:00:10 UTC 2026","Thu Aug 20 11:00:10 UTC 2026","167","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Thu Aug 20 11:00:12 UTC 2026","Thu Aug 20 11:00:12 UTC 2026","237","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 11:00:14 UTC 2026","Thu Aug 20 11:00:14 UTC 2026","246","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Thu Aug 20 11:00:12 UTC 2026","Thu Aug 20 11:00:12 UTC 2026","149","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 11:00:15 UTC 2026","Thu Aug 20 11:00:15 UTC 2026","176","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 11:00:10 UTC 2026","Thu Aug 20 11:00:10 UTC 2026","181","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Thu Aug 20 11:00:09 UTC 2026","Thu Aug 20 11:00:09 UTC 2026","198","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Thu Aug 20 11:00:16 UTC 2026","Thu Aug 20 11:00:16 UTC 2026","257","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 11:00:10 UTC 2026","Thu Aug 20 11:00:10 UTC 2026","215","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Thu Aug 20 11:00:13 UTC 2026","Thu Aug 20 11:00:13 UTC 2026","465","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Thu Aug 20 11:00:06 UTC 2026","Thu Aug 20 11:00:08 UTC 2026","2283","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Thu Aug 20 11:00:14 UTC 2026","Thu Aug 20 11:00:14 UTC 2026","163","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Thu Aug 20 11:00:11 UTC 2026","Thu Aug 20 11:00:12 UTC 2026","155","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 11:00:15 UTC 2026","Thu Aug 20 11:00:15 UTC 2026","277","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 11:00:13 UTC 2026","Thu Aug 20 11:00:14 UTC 2026","160","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Thu Aug 20 11:00:08 UTC 2026","Thu Aug 20 11:00:08 UTC 2026","301","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
