"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 13:11:18 UTC 2026","Wed Aug 19 13:11:18 UTC 2026","215","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:11:15 UTC 2026","Wed Aug 19 13:11:15 UTC 2026","182","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Wed Aug 19 13:11:16 UTC 2026","Wed Aug 19 13:11:16 UTC 2026","173","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Wed Aug 19 13:11:19 UTC 2026","Wed Aug 19 13:11:20 UTC 2026","427","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Wed Aug 19 13:11:17 UTC 2026","Wed Aug 19 13:11:17 UTC 2026","415","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Wed Aug 19 13:11:22 UTC 2026","Wed Aug 19 13:11:22 UTC 2026","152","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:20 UTC 2026","Wed Aug 19 13:11:20 UTC 2026","178","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Wed Aug 19 13:11:18 UTC 2026","Wed Aug 19 13:11:19 UTC 2026","137","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:11:22 UTC 2026","Wed Aug 19 13:11:22 UTC 2026","180","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:18 UTC 2026","Wed Aug 19 13:11:18 UTC 2026","140","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:11:22 UTC 2026","Wed Aug 19 13:11:22 UTC 2026","166","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:21 UTC 2026","Wed Aug 19 13:11:21 UTC 2026","146","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Wed Aug 19 13:11:14 UTC 2026","Wed Aug 19 13:11:15 UTC 2026","263","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Wed Aug 19 13:11:16 UTC 2026","Wed Aug 19 13:11:16 UTC 2026","193","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Wed Aug 19 13:11:14 UTC 2026","Wed Aug 19 13:11:14 UTC 2026","206","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Wed Aug 19 13:11:19 UTC 2026","Wed Aug 19 13:11:19 UTC 2026","273","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Wed Aug 19 13:11:16 UTC 2026","Wed Aug 19 13:11:17 UTC 2026","158","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Wed Aug 19 13:11:20 UTC 2026","Wed Aug 19 13:11:21 UTC 2026","147","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Wed Aug 19 13:11:16 UTC 2026","Wed Aug 19 13:11:16 UTC 2026","260","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
