"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:16 UTC 2026","275","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Thu Aug 20 10:01:16 UTC 2026","Thu Aug 20 10:01:16 UTC 2026","165","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Thu Aug 20 10:01:17 UTC 2026","Thu Aug 20 10:01:17 UTC 2026","132","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 10:01:17 UTC 2026","Thu Aug 20 10:01:17 UTC 2026","441","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Thu Aug 20 10:01:14 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","193","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Thu Aug 20 10:01:18 UTC 2026","Thu Aug 20 10:01:18 UTC 2026","162","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Thu Aug 20 10:01:19 UTC 2026","Thu Aug 20 10:01:19 UTC 2026","131","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Thu Aug 20 10:01:20 UTC 2026","Thu Aug 20 10:01:20 UTC 2026","158","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Thu Aug 20 10:01:19 UTC 2026","Thu Aug 20 10:01:20 UTC 2026","141","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","152","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Thu Aug 20 10:01:21 UTC 2026","Thu Aug 20 10:01:21 UTC 2026","142","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:20 UTC 2026","Thu Aug 20 10:01:20 UTC 2026","162","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Thu Aug 20 10:01:18 UTC 2026","Thu Aug 20 10:01:18 UTC 2026","143","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 10:01:12 UTC 2026","Thu Aug 20 10:01:14 UTC 2026","2169","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Thu Aug 20 10:01:20 UTC 2026","Thu Aug 20 10:01:20 UTC 2026","140","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:16 UTC 2026","Thu Aug 20 10:01:16 UTC 2026","172","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
