"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 07:03:47 UTC 2026","Tue Aug 18 07:03:47 UTC 2026","213","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 07:03:45 UTC 2026","Tue Aug 18 07:03:45 UTC 2026","256","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Tue Aug 18 07:03:46 UTC 2026","Tue Aug 18 07:03:46 UTC 2026","203","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Tue Aug 18 07:03:40 UTC 2026","Tue Aug 18 07:03:40 UTC 2026","458","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Tue Aug 18 07:03:44 UTC 2026","Tue Aug 18 07:03:44 UTC 2026","242","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Tue Aug 18 07:03:41 UTC 2026","Tue Aug 18 07:03:42 UTC 2026","544","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Tue Aug 18 07:03:44 UTC 2026","Tue Aug 18 07:03:44 UTC 2026","249","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Tue Aug 18 07:03:45 UTC 2026","Tue Aug 18 07:03:45 UTC 2026","188","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Tue Aug 18 07:03:46 UTC 2026","Tue Aug 18 07:03:46 UTC 2026","187","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Tue Aug 18 07:03:41 UTC 2026","Tue Aug 18 07:03:41 UTC 2026","320","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Tue Aug 18 07:03:35 UTC 2026","Tue Aug 18 07:03:38 UTC 2026","2893","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Tue Aug 18 07:03:44 UTC 2026","Tue Aug 18 07:03:45 UTC 2026","461","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Tue Aug 18 07:03:46 UTC 2026","Tue Aug 18 07:03:46 UTC 2026","230","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Tue Aug 18 07:03:40 UTC 2026","Tue Aug 18 07:03:41 UTC 2026","204","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Tue Aug 18 07:03:46 UTC 2026","Tue Aug 18 07:03:47 UTC 2026","171","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Tue Aug 18 07:03:40 UTC 2026","Tue Aug 18 07:03:40 UTC 2026","208","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Tue Aug 18 07:03:43 UTC 2026","Tue Aug 18 07:03:43 UTC 2026","269","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 07:03:47 UTC 2026","Tue Aug 18 07:03:48 UTC 2026","196","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 07:03:42 UTC 2026","Tue Aug 18 07:03:42 UTC 2026","233","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Tue Aug 18 07:03:43 UTC 2026","Tue Aug 18 07:03:43 UTC 2026","177","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 07:03:47 UTC 2026","Tue Aug 18 07:03:47 UTC 2026","212","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 07:03:46 UTC 2026","Tue Aug 18 07:03:46 UTC 2026","217","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Tue Aug 18 07:03:39 UTC 2026","Tue Aug 18 07:03:39 UTC 2026","214","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Tue Aug 18 07:03:47 UTC 2026","Tue Aug 18 07:03:47 UTC 2026","198","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
