"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 06:35:24 UTC 2026","Tue Aug 18 06:35:25 UTC 2026","215","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 06:35:26 UTC 2026","Tue Aug 18 06:35:26 UTC 2026","404","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Tue Aug 18 06:35:21 UTC 2026","Tue Aug 18 06:35:21 UTC 2026","258","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Tue Aug 18 06:35:21 UTC 2026","Tue Aug 18 06:35:21 UTC 2026","236","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Tue Aug 18 06:35:26 UTC 2026","Tue Aug 18 06:35:27 UTC 2026","224","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Tue Aug 18 06:35:29 UTC 2026","Tue Aug 18 06:35:29 UTC 2026","241","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 06:35:23 UTC 2026","Tue Aug 18 06:35:23 UTC 2026","230","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Tue Aug 18 06:35:28 UTC 2026","Tue Aug 18 06:35:29 UTC 2026","207","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Tue Aug 18 06:35:29 UTC 2026","Tue Aug 18 06:35:30 UTC 2026","244","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 06:35:25 UTC 2026","Tue Aug 18 06:35:25 UTC 2026","218","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 06:35:28 UTC 2026","Tue Aug 18 06:35:28 UTC 2026","284","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Tue Aug 18 06:35:22 UTC 2026","Tue Aug 18 06:35:23 UTC 2026","252","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Tue Aug 18 06:35:29 UTC 2026","Tue Aug 18 06:35:29 UTC 2026","235","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 06:35:27 UTC 2026","Tue Aug 18 06:35:27 UTC 2026","253","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Tue Aug 18 06:35:29 UTC 2026","Tue Aug 18 06:35:29 UTC 2026","230","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 06:35:18 UTC 2026","Tue Aug 18 06:35:20 UTC 2026","1983","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Tue Aug 18 06:35:27 UTC 2026","Tue Aug 18 06:35:28 UTC 2026","221","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Tue Aug 18 06:35:25 UTC 2026","Tue Aug 18 06:35:26 UTC 2026","270","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Tue Aug 18 06:35:28 UTC 2026","Tue Aug 18 06:35:28 UTC 2026","249","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
