"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 07:32:34 UTC 2026","Tue Aug 18 07:32:34 UTC 2026","215","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Tue Aug 18 07:32:37 UTC 2026","Tue Aug 18 07:32:37 UTC 2026","188","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 07:32:34 UTC 2026","Tue Aug 18 07:32:34 UTC 2026","349","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Tue Aug 18 07:32:37 UTC 2026","Tue Aug 18 07:32:37 UTC 2026","193","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Tue Aug 18 07:32:35 UTC 2026","Tue Aug 18 07:32:35 UTC 2026","203","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Tue Aug 18 07:32:33 UTC 2026","Tue Aug 18 07:32:33 UTC 2026","207","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Tue Aug 18 07:32:41 UTC 2026","Tue Aug 18 07:32:41 UTC 2026","207","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 07:32:38 UTC 2026","Tue Aug 18 07:32:39 UTC 2026","193","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Tue Aug 18 07:32:32 UTC 2026","Tue Aug 18 07:32:32 UTC 2026","237","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Tue Aug 18 07:32:37 UTC 2026","Tue Aug 18 07:32:37 UTC 2026","192","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Tue Aug 18 07:32:41 UTC 2026","Tue Aug 18 07:32:41 UTC 2026","236","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 07:32:40 UTC 2026","Tue Aug 18 07:32:40 UTC 2026","219","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Tue Aug 18 07:32:36 UTC 2026","Tue Aug 18 07:32:36 UTC 2026","435","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Tue Aug 18 07:32:33 UTC 2026","Tue Aug 18 07:32:33 UTC 2026","206","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Tue Aug 18 07:32:36 UTC 2026","Tue Aug 18 07:32:37 UTC 2026","201","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 07:32:40 UTC 2026","Tue Aug 18 07:32:40 UTC 2026","217","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 07:32:37 UTC 2026","Tue Aug 18 07:32:37 UTC 2026","369","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Tue Aug 18 07:32:38 UTC 2026","Tue Aug 18 07:32:38 UTC 2026","544","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Tue Aug 18 07:32:41 UTC 2026","Tue Aug 18 07:32:41 UTC 2026","201","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 07:32:40 UTC 2026","Tue Aug 18 07:32:41 UTC 2026","207","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue Aug 18 07:32:35 UTC 2026","Tue Aug 18 07:32:36 UTC 2026","190","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Tue Aug 18 07:32:35 UTC 2026","Tue Aug 18 07:32:35 UTC 2026","218","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Tue Aug 18 07:32:40 UTC 2026","Tue Aug 18 07:32:40 UTC 2026","184","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Tue Aug 18 07:32:37 UTC 2026","Tue Aug 18 07:32:38 UTC 2026","325","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Tue Aug 18 07:32:36 UTC 2026","Tue Aug 18 07:32:36 UTC 2026","191","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue Aug 18 07:32:39 UTC 2026","Tue Aug 18 07:32:39 UTC 2026","189","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Tue Aug 18 07:32:35 UTC 2026","Tue Aug 18 07:32:35 UTC 2026","225","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Tue Aug 18 07:32:39 UTC 2026","Tue Aug 18 07:32:40 UTC 2026","226","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Tue Aug 18 07:32:40 UTC 2026","Tue Aug 18 07:32:40 UTC 2026","196","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Tue Aug 18 07:32:32 UTC 2026","Tue Aug 18 07:32:33 UTC 2026","224","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Tue Aug 18 07:32:33 UTC 2026","Tue Aug 18 07:32:33 UTC 2026","330","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
