"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 13:11:24 UTC 2026","Wed Aug 19 13:11:24 UTC 2026","356","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Wed Aug 19 13:11:18 UTC 2026","Wed Aug 19 13:11:21 UTC 2026","2260","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Wed Aug 19 13:11:24 UTC 2026","Wed Aug 19 13:11:25 UTC 2026","371","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Wed Aug 19 13:11:27 UTC 2026","Wed Aug 19 13:11:28 UTC 2026","260","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Wed Aug 19 13:11:21 UTC 2026","Wed Aug 19 13:11:21 UTC 2026","393","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Wed Aug 19 13:11:28 UTC 2026","Wed Aug 19 13:11:29 UTC 2026","216","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Wed Aug 19 13:11:21 UTC 2026","Wed Aug 19 13:11:22 UTC 2026","366","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
"passed","Wed Aug 19 13:11:23 UTC 2026","Wed Aug 19 13:11:23 UTC 2026","502","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Wed Aug 19 13:11:26 UTC 2026","Wed Aug 19 13:11:26 UTC 2026","343","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:11:24 UTC 2026","Wed Aug 19 13:11:24 UTC 2026","240","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute","Reads the category attribute from the first XML item using List.item[0].@category"
"passed","Wed Aug 19 13:11:22 UTC 2026","Wed Aug 19 13:11:22 UTC 2026","372","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Wed Aug 19 13:11:30 UTC 2026","Wed Aug 19 13:11:30 UTC 2026","239","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Wed Aug 19 13:11:22 UTC 2026","Wed Aug 19 13:11:22 UTC 2026","228","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Wed Aug 19 13:11:26 UTC 2026","Wed Aug 19 13:11:26 UTC 2026","212","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:11:26 UTC 2026","Wed Aug 19 13:11:27 UTC 2026","209","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:11:27 UTC 2026","Wed Aug 19 13:11:27 UTC 2026","218","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Wed Aug 19 13:11:30 UTC 2026","Wed Aug 19 13:11:30 UTC 2026","213","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Wed Aug 19 13:11:27 UTC 2026","Wed Aug 19 13:11:27 UTC 2026","222","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Wed Aug 19 13:11:31 UTC 2026","Wed Aug 19 13:11:32 UTC 2026","235","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:31 UTC 2026","Wed Aug 19 13:11:31 UTC 2026","224","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:31 UTC 2026","Wed Aug 19 13:11:31 UTC 2026","229","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:25 UTC 2026","Wed Aug 19 13:11:25 UTC 2026","363","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Wed Aug 19 13:11:29 UTC 2026","Wed Aug 19 13:11:30 UTC 2026","248","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Wed Aug 19 13:11:29 UTC 2026","Wed Aug 19 13:11:29 UTC 2026","274","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Wed Aug 19 13:11:31 UTC 2026","Wed Aug 19 13:11:31 UTC 2026","243","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:29 UTC 2026","Wed Aug 19 13:11:29 UTC 2026","228","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Wed Aug 19 13:11:28 UTC 2026","Wed Aug 19 13:11:28 UTC 2026","210","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Wed Aug 19 13:11:23 UTC 2026","Wed Aug 19 13:11:24 UTC 2026","241","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Wed Aug 19 13:11:27 UTC 2026","Wed Aug 19 13:11:27 UTC 2026","216","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:11:29 UTC 2026","Wed Aug 19 13:11:29 UTC 2026","231","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Wed Aug 19 13:11:28 UTC 2026","Wed Aug 19 13:11:28 UTC 2026","213","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Wed Aug 19 13:11:22 UTC 2026","Wed Aug 19 13:11:23 UTC 2026","370","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Wed Aug 19 13:11:22 UTC 2026","Wed Aug 19 13:11:22 UTC 2026","246","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Wed Aug 19 13:11:30 UTC 2026","Wed Aug 19 13:11:30 UTC 2026","197","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Wed Aug 19 13:11:28 UTC 2026","Wed Aug 19 13:11:28 UTC 2026","477","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Wed Aug 19 13:11:25 UTC 2026","Wed Aug 19 13:11:25 UTC 2026","206","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Wed Aug 19 13:11:25 UTC 2026","Wed Aug 19 13:11:26 UTC 2026","581","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Wed Aug 19 13:11:30 UTC 2026","Wed Aug 19 13:11:31 UTC 2026","230","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:11:24 UTC 2026","Wed Aug 19 13:11:24 UTC 2026","226","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
