"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 10:01:12 UTC 2026","Thu Aug 20 10:01:12 UTC 2026","200","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Thu Aug 20 10:01:14 UTC 2026","Thu Aug 20 10:01:14 UTC 2026","187","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Thu Aug 20 10:01:11 UTC 2026","Thu Aug 20 10:01:11 UTC 2026","219","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 10:01:14 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","166","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:14 UTC 2026","Thu Aug 20 10:01:14 UTC 2026","135","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","178","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:08 UTC 2026","Thu Aug 20 10:01:08 UTC 2026","187","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Thu Aug 20 10:01:15 UTC 2026","Thu Aug 20 10:01:15 UTC 2026","181","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 10:01:11 UTC 2026","Thu Aug 20 10:01:11 UTC 2026","146","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 10:01:09 UTC 2026","Thu Aug 20 10:01:10 UTC 2026","242","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Thu Aug 20 10:01:07 UTC 2026","Thu Aug 20 10:01:07 UTC 2026","271","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll","Returns a list of game names where reviewScore > 70 using GPath findAll"
