"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 14:03:30 UTC 2026","Wed Aug 19 14:03:30 UTC 2026","159","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Wed Aug 19 14:03:27 UTC 2026","Wed Aug 19 14:03:27 UTC 2026","178","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Wed Aug 19 14:03:26 UTC 2026","Wed Aug 19 14:03:27 UTC 2026","179","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Wed Aug 19 14:03:33 UTC 2026","Wed Aug 19 14:03:33 UTC 2026","172","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 14:03:32 UTC 2026","Wed Aug 19 14:03:32 UTC 2026","156","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Wed Aug 19 14:03:27 UTC 2026","Wed Aug 19 14:03:28 UTC 2026","183","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes","Extracts all game names as a list using List.item.name"
"passed","Wed Aug 19 14:03:30 UTC 2026","Wed Aug 19 14:03:30 UTC 2026","152","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Wed Aug 19 14:03:29 UTC 2026","Wed Aug 19 14:03:30 UTC 2026","157","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 14:03:27 UTC 2026","Wed Aug 19 14:03:27 UTC 2026","195","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Wed Aug 19 14:03:30 UTC 2026","Wed Aug 19 14:03:31 UTC 2026","157","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Wed Aug 19 14:03:24 UTC 2026","Wed Aug 19 14:03:26 UTC 2026","2195","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind","Finds a game by name using GPath find expression and returns it as a Map"
"passed","Wed Aug 19 14:03:31 UTC 2026","Wed Aug 19 14:03:32 UTC 2026","205","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
