"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 13:14:10 UTC 2026","Wed Aug 19 13:14:10 UTC 2026","211","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Wed Aug 19 13:14:14 UTC 2026","Wed Aug 19 13:14:14 UTC 2026","234","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Wed Aug 19 13:14:09 UTC 2026","Wed Aug 19 13:14:10 UTC 2026","556","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Wed Aug 19 13:14:07 UTC 2026","Wed Aug 19 13:14:08 UTC 2026","354","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Wed Aug 19 13:14:05 UTC 2026","Wed Aug 19 13:14:05 UTC 2026","258","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber","Returns the name of the game with the highest ID using GPath max expression"
"passed","Wed Aug 19 13:14:12 UTC 2026","Wed Aug 19 13:14:12 UTC 2026","206","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Wed Aug 19 13:14:09 UTC 2026","Wed Aug 19 13:14:09 UTC 2026","331","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Wed Aug 19 13:14:11 UTC 2026","Wed Aug 19 13:14:11 UTC 2026","205","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Wed Aug 19 13:14:09 UTC 2026","Wed Aug 19 13:14:09 UTC 2026","221","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Wed Aug 19 13:14:10 UTC 2026","Wed Aug 19 13:14:11 UTC 2026","201","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
