"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 11:05:20 UTC 2026","Thu Aug 20 11:05:20 UTC 2026","248","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint","Sends GET to /videogame using the static get() shorthand and logs the response"
"passed","Thu Aug 20 11:05:20 UTC 2026","Thu Aug 20 11:05:20 UTC 2026","255","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind","Finds a game by ID using GPath find expression and returns its name"
"passed","Thu Aug 20 11:05:27 UTC 2026","Thu Aug 20 11:05:28 UTC 2026","215","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Thu Aug 20 11:05:26 UTC 2026","Thu Aug 20 11:05:27 UTC 2026","217","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Thu Aug 20 11:05:21 UTC 2026","Thu Aug 20 11:05:21 UTC 2026","512","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute","Filters games by category attribute using GPath findAll and returns matching names"
"passed","Thu Aug 20 11:05:26 UTC 2026","Thu Aug 20 11:05:26 UTC 2026","437","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Thu Aug 20 11:05:23 UTC 2026","Thu Aug 20 11:05:23 UTC 2026","203","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Thu Aug 20 11:05:26 UTC 2026","Thu Aug 20 11:05:26 UTC 2026","215","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Thu Aug 20 11:05:28 UTC 2026","Thu Aug 20 11:05:29 UTC 2026","245","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Thu Aug 20 11:05:24 UTC 2026","Thu Aug 20 11:05:24 UTC 2026","212","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 11:05:23 UTC 2026","Thu Aug 20 11:05:24 UTC 2026","212","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 11:05:25 UTC 2026","Thu Aug 20 11:05:25 UTC 2026","222","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Thu Aug 20 11:05:25 UTC 2026","Thu Aug 20 11:05:25 UTC 2026","256","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Thu Aug 20 11:05:22 UTC 2026","Thu Aug 20 11:05:22 UTC 2026","355","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode","Finds a specific game by name using GPath find and asserts the name matches"
"passed","Thu Aug 20 11:05:22 UTC 2026","Thu Aug 20 11:05:22 UTC 2026","236","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Thu Aug 20 11:05:27 UTC 2026","Thu Aug 20 11:05:27 UTC 2026","248","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Thu Aug 20 11:05:24 UTC 2026","Thu Aug 20 11:05:24 UTC 2026","203","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Thu Aug 20 11:05:20 UTC 2026","Thu Aug 20 11:05:21 UTC 2026","368","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Thu Aug 20 11:05:28 UTC 2026","Thu Aug 20 11:05:28 UTC 2026","239","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
